time_step, score
0, 0.9047619047619048
1, 0.9047619047619048
2, 0.9047619047619048
3, 0.9047619047619048
4, 0.9047619047619048
5, 0.9047619047619048
6, 0.9047619047619048
7, 0.9047619047619048
8, 0.9047619047619048
9, 0.9047619047619048
10, 0.9047619047619048
11, 0.9047619047619048
12, 0.9047619047619048
13, 0.9047619047619048
14, 0.9047619047619048
15, 0.9047619047619048
16, 0.9047619047619048
17, 0.9047619047619048
18, 0.9047619047619048
19, 0.9047619047619048
20, 0.9047619047619048
21, 0.9047619047619048
22, 0.9047619047619048
23, 0.9047619047619048
24, 0.9047619047619048
25, 0.9047619047619048
26, 0.9047619047619048
27, 0.9047619047619048
28, 0.9047619047619048
29, 0.9047619047619048
30, 0.9047619047619048
31, 0.9047619047619048
32, 0.9047619047619048
33, 0.9047619047619048
34, 0.9047619047619048
35, 0.9047619047619048
36, 0.9047619047619048
37, 0.9047619047619048
38, 0.9047619047619048
39, 0.9047619047619048
40, 0.9047619047619048
41, 0.9047619047619048
42, 0.9047619047619048
43, 0.9047619047619048
44, 0.9047619047619048
45, 0.9047619047619048
46, 0.9047619047619048
47, 0.9047619047619048
48, 0.9047619047619048
49, 0.9047619047619048
50, 0.9047619047619048
51, 0.9047619047619048
52, 0.9047619047619048
53, 0.9047619047619048
54, 0.9047619047619048
55, 0.9047619047619048
56, 0.9047619047619048
57, 0.9047619047619048
58, 0.9047619047619048
59, 0.9047619047619048
60, 0.9047619047619048
61, 0.9047619047619048
62, 0.9047619047619048
63, 0.9047619047619048
64, 0.9047619047619048
65, 0.9047619047619048
66, 0.9047619047619048
67, 0.9047619047619048
68, 0.9047619047619048
69, 0.9047619047619048
70, 0.9047619047619048
71, 0.9047619047619048
72, 0.9047619047619048
73, 0.9047619047619048
74, 0.9047619047619048
75, 0.9047619047619048
76, 0.9047619047619048
77, 0.9047619047619048
78, 0.9047619047619048
79, 0.9047619047619048
80, 0.9047619047619048
81, 0.9047619047619048
82, 0.9047619047619048
83, 0.9047619047619048
84, 0.9047619047619048
85, 0.9047619047619048
86, 0.9047619047619048
87, 0.9047619047619048
88, 0.9047619047619048
89, 0.9047619047619048
90, 0.9047619047619048
91, 0.9047619047619048
92, 0.9047619047619048
93, 0.9047619047619048
94, 0.9047619047619048
95, 0.9047619047619048
96, 0.9047619047619048
97, 0.9047619047619048
98, 0.9047619047619048
99, 0.9047619047619048
100, 0.9047619047619048
101, 0.9047619047619048
102, 0.9047619047619048
103, 0.9047619047619048
104, 0.9047619047619048
105, 0.9047619047619048
106, 0.9047619047619048
107, 0.9047619047619048
108, 0.9047619047619048
109, 0.9047619047619048
110, 0.9047619047619048
111, 0.9047619047619048
112, 0.9047619047619048
113, 0.9047619047619048
114, 0.9047619047619048
115, 0.9047619047619048
116, 0.9047619047619048
117, 0.9047619047619048
118, 0.9047619047619048
119, 0.9047619047619048
120, 0.9047619047619048
121, 0.9047619047619048
122, 0.9047619047619048
123, 0.9047619047619048
124, 0.9047619047619048
125, 0.9047619047619048
126, 0.9047619047619048
127, 0.9047619047619048
128, 0.9047619047619048
129, 0.9047619047619048
130, 0.9047619047619048
131, 0.9047619047619048
