time_step, score
0, 0.14285714285714285
1, 0.14285714285714285
2, 0.14285714285714285
3, 0.14285714285714285
4, 0.14285714285714285
5, 0.14285714285714285
6, 0.14285714285714285
7, 0.14285714285714285
8, 0.14285714285714285
9, 0.14285714285714285
10, 0.14285714285714285
11, 0.14285714285714285
12, 0.14285714285714285
13, 0.8571428571428571
14, 0.8571428571428571
15, 0.8571428571428571
16, 0.8571428571428571
17, 0.8571428571428571
18, 0.8571428571428571
19, 0.8571428571428571
20, 0.8571428571428571
21, 0.8571428571428571
22, 0.8571428571428571
23, 0.8571428571428571
24, 0.8571428571428571
25, 0.8571428571428571
26, 0.8571428571428571
27, 0.8571428571428571
28, 0.8571428571428571
29, 0.8571428571428571
30, 0.8571428571428571
31, 0.8571428571428571
32, 0.8571428571428571
33, 0.8571428571428571
34, 0.8571428571428571
35, 0.8571428571428571
36, 0.8571428571428571
37, 0.8571428571428571
38, 0.8571428571428571
39, 0.8571428571428571
40, 0.8571428571428571
41, 0.8571428571428571
42, 0.8571428571428571
43, 0.8571428571428571
44, 0.8571428571428571
45, 0.8571428571428571
46, 0.8571428571428571
47, 0.8571428571428571
48, 0.8571428571428571
49, 0.8571428571428571
50, 0.8571428571428571
51, 0.8571428571428571
52, 0.8571428571428571
53, 0.8571428571428571
54, 0.8571428571428571
55, 0.8571428571428571
56, 0.8571428571428571
57, 0.8571428571428571
58, 0.8571428571428571
59, 0.8571428571428571
60, 0.8571428571428571
61, 0.8571428571428571
62, 0.8571428571428571
63, 0.8571428571428571
64, 0.8571428571428571
65, 0.8571428571428571
66, 0.8571428571428571
67, 0.8571428571428571
68, 0.8571428571428571
69, 0.8571428571428571
70, 0.8571428571428571
71, 0.8571428571428571
72, 0.8571428571428571
73, 0.8571428571428571
74, 0.8571428571428571
75, 0.8571428571428571
76, 0.8571428571428571
77, 0.8571428571428571
78, 0.8571428571428571
79, 0.8571428571428571
80, 0.8571428571428571
81, 0.8571428571428571
82, 0.8571428571428571
83, 0.8571428571428571
84, 0.8571428571428571
85, 0.8571428571428571
86, 0.8571428571428571
87, 0.8571428571428571
88, 0.8571428571428571
89, 0.8571428571428571
90, 0.8571428571428571
91, 0.8571428571428571
92, 0.8571428571428571
93, 0.8571428571428571
94, 0.8571428571428571
95, 0.8571428571428571
96, 0.8571428571428571
97, 0.8571428571428571
98, 0.8571428571428571
99, 0.8571428571428571
100, 0.8571428571428571
101, 0.8571428571428571
102, 0.8571428571428571
103, 0.8571428571428571
104, 0.8571428571428571
105, 0.8571428571428571
106, 0.8571428571428571
107, 0.8571428571428571
108, 0.8571428571428571
109, 0.8571428571428571
110, 0.8571428571428571
111, 0.8571428571428571
112, 0.8571428571428571
113, 0.8571428571428571
114, 0.8571428571428571
115, 0.8571428571428571
116, 0.8571428571428571
117, 0.8571428571428571
118, 0.8571428571428571
119, 0.8571428571428571
120, 0.8571428571428571
121, 0.8571428571428571
122, 0.8571428571428571
123, 0.8571428571428571
124, 0.8571428571428571
125, 0.8571428571428571
126, 0.8571428571428571
127, 0.8571428571428571
128, 0.8571428571428571
129, 0.8571428571428571
130, 0.8571428571428571
131, 0.8571428571428571
132, 0.8571428571428571
133, 0.8571428571428571
134, 0.8571428571428571
135, 0.8571428571428571
136, 0.8571428571428571
137, 0.8571428571428571
138, 0.8571428571428571
139, 0.8571428571428571
140, 0.8571428571428571
141, 0.8571428571428571
142, 0.8571428571428571
143, 0.8571428571428571
144, 0.8571428571428571
145, 0.8571428571428571
146, 0.8571428571428571
147, 0.8571428571428571
148, 0.8571428571428571
149, 0.8571428571428571
150, 0.8571428571428571
151, 0.8571428571428571
152, 0.8571428571428571
153, 0.8571428571428571
154, 0.8571428571428571
155, 0.8571428571428571
156, 0.8571428571428571
157, 0.8571428571428571
158, 0.8571428571428571
159, 0.8571428571428571
160, 0.8571428571428571
161, 0.8571428571428571
162, 0.8571428571428571
163, 0.8571428571428571
164, 0.8571428571428571
165, 0.8571428571428571
166, 0.8571428571428571
167, 0.8571428571428571
168, 0.8571428571428571
169, 0.8571428571428571
170, 0.8571428571428571
171, 0.8571428571428571
172, 0.8571428571428571
173, 0.8571428571428571
174, 0.8571428571428571
175, 0.8571428571428571
176, 0.8571428571428571
177, 0.8571428571428571
178, 0.8571428571428571
179, 0.8571428571428571
180, 0.8571428571428571
181, 0.8571428571428571
182, 0.8571428571428571
183, 0.8571428571428571
184, 0.8571428571428571
185, 0.8571428571428571
186, 0.8571428571428571
187, 0.8571428571428571
188, 0.8571428571428571
189, 0.8571428571428571
190, 0.8571428571428571
191, 0.8571428571428571
192, 0.8571428571428571
193, 0.8571428571428571
194, 0.8571428571428571
195, 0.8571428571428571
196, 0.8571428571428571
197, 0.8571428571428571
198, 0.8571428571428571
199, 0.8571428571428571
200, 0.8571428571428571
201, 0.8571428571428571
202, 0.8571428571428571
203, 0.8571428571428571
204, 0.8571428571428571
205, 0.8571428571428571
206, 0.8571428571428571
207, 0.8571428571428571
208, 0.8571428571428571
209, 0.8571428571428571
