time_step, score
0, 0.8148148148148148
1, 0.8148148148148148
2, 0.8148148148148148
3, 0.8148148148148148
4, 0.8148148148148148
5, 0.8148148148148148
6, 0.8148148148148148
7, 0.8148148148148148
8, 0.8148148148148148
9, 0.8148148148148148
10, 0.8148148148148148
11, 0.8148148148148148
12, 0.8148148148148148
13, 0.8148148148148148
14, 0.8148148148148148
15, 0.8148148148148148
16, 0.8148148148148148
17, 0.8148148148148148
18, 0.8148148148148148
19, 0.8148148148148148
20, 0.8148148148148148
21, 0.8148148148148148
22, 0.8148148148148148
23, 0.8148148148148148
24, 0.8148148148148148
25, 0.8148148148148148
26, 0.8148148148148148
27, 0.8148148148148148
28, 0.8148148148148148
29, 0.8148148148148148
30, 0.8148148148148148
31, 0.8148148148148148
32, 0.8148148148148148
33, 0.8148148148148148
34, 0.8148148148148148
35, 0.8148148148148148
36, 0.8148148148148148
37, 0.8148148148148148
38, 0.8148148148148148
39, 0.8148148148148148
40, 0.8148148148148148
41, 0.8148148148148148
42, 0.8148148148148148
43, 0.8148148148148148
44, 0.8148148148148148
45, 0.8148148148148148
46, 0.8148148148148148
47, 0.8148148148148148
48, 0.8148148148148148
49, 0.8148148148148148
50, 0.8148148148148148
51, 0.8148148148148148
52, 0.8148148148148148
53, 0.8148148148148148
54, 0.8148148148148148
55, 0.8148148148148148
56, 0.8148148148148148
57, 0.8148148148148148
58, 0.8148148148148148
59, 0.8148148148148148
60, 0.8148148148148148
61, 0.8148148148148148
62, 0.8148148148148148
63, 0.8148148148148148
64, 0.8148148148148148
65, 0.8148148148148148
66, 0.8148148148148148
67, 0.8148148148148148
68, 0.8148148148148148
69, 0.8148148148148148
70, 0.8148148148148148
71, 0.8148148148148148
72, 0.8148148148148148
73, 0.8148148148148148
74, 0.8148148148148148
75, 0.8148148148148148
76, 0.8148148148148148
77, 0.8148148148148148
78, 0.8148148148148148
79, 0.8148148148148148
80, 0.8148148148148148
81, 0.8148148148148148
82, 0.8148148148148148
83, 0.8148148148148148
84, 0.8148148148148148
85, 0.8148148148148148
86, 0.8148148148148148
87, 0.8148148148148148
88, 0.8148148148148148
89, 0.8148148148148148
